values,x1,x2,x3,x4,x5,x6
x0,0.78,0.275,0.18,0.715,0.375,0.015
x1,0.015,0.32,0.66,0.105,0.11,0.32
x2,0.055,0.025,0.16,0.01,0.105,0.14
x3,0.15,0.17,0,0.17,0.41,0.315
x4,0,0.21,0,0,0,0.21
