x3,x03,x13,x23
Total,0.18,0.66,0.16
x02,0.19,0.31,0.21
x12,0.47,0.31,0.15
x22,0.02,0.03,0
x32,0.16,0.18,0.12
x42,0.13,0.15,0.5
x05,0.36,0.39,0.31
x15,0.08,0.11,0.12
x25,0.22,0.09,0.03
x35,0.33,0.4,0.53
x06,0,0.02,0
x16,0.38,0.31,0.25
x26,0.08,0.15,0.15
x36,0.36,0.3,0.2
x46,0.16,0.2,0.28
