x4,x04,x14,x24,x34
Total,0.715,0.105,0.01,0.17
x01,0.804,0.571,1,0.794
x11,0.021,0,0,0
x21,0.056,0.143,0,0
x31,0.119,0.286,0,0.206
x02,0.308,0.238,0,0.176
x12,0.322,0.286,1,0.323
x22,0.028,0,0,0.029
x32,0.154,0.19,0,0.235
x42,0.196,0.286,0,0.235
x06,0.021,0,0,0
x16,0.28,0.571,0,0.353
x26,0.154,0.143,0,0.088
x36,0.329,0.19,0.5,0.323
x46,0.217,0.095,0.5,0.235
